# Edited version of McConnachie (2012, AJ, 144, 4).
name,RA,Dec,EB-V,distmod,distmod_err_plus,distmod_err_minus
Sagittarius dSph,"18 55 19.5","-30 32 43",0.153,17.10,0.15,0.15
Segue (I),"10  7  4.0"," 16  4 55",0.031,16.80,0.20,0.20
Ursa Major II,"08 51 30.0"," 63  7 48",0.094,17.50,0.30,0.30
Bootes II,"13 58  0.0"," 12 51  0",0.031,18.10,0.06,0.06
Segue II,"02 19 16.0"," 20 10 31",0.185,17.70,0.10,0.10
Willman 1,"10 49 21.0"," 51  3  0",0.014,17.90,0.40,0.40
Coma Berenices,"12 26 59.0"," 23 54 15",0.017,18.20,0.20,0.20
LMC,"05 23 34.5","-69 45 22",0.926,18.52,0.09,0.09
Tucana 2,"22 51 55.1","-58 34  8",9.999,18.80,0.20,0.20
SMC,"00 52 44.8","-72 49 43",0.419,19.03,0.12,0.12
Bootes (I),"14  0  6.0"," 14 30  0",0.017,19.11,0.08,0.08
Draco,"17 20 12.4"," 57 54 55",0.027,19.40,0.17,0.17
Ursa Minor,"15  9  8.5"," 67 13 21",0.032,19.40,0.10,0.10
Sculptor,"01  0  9.4","-33 42 33",0.018,19.67,0.14,0.14
Sextans (I),"10 13  3.0"," -1 36 53",0.047,19.67,0.10,0.10
Ursa Major (I),"10 34 52.8"," 51 55 12",0.020,19.93,0.10,0.10
Carina,"06 41 36.7","-50 57 58",0.061,20.11,0.13,0.13
Hercules,"16 31  2.0"," 12 47 30",0.063,20.60,0.20,0.20
Hydra II,"12 21 42.1","-31 59 07",0.053,20.64,0.16,0.16
Fornax,"02 39 59.3","-34 26 57",0.021,20.84,0.18,0.18
Leo IV,"11 32 57.0"," -0 32  0",0.026,20.94,0.09,0.09
Canes Venatici II,"12 57 10.0"," 34 19 15",0.010,21.02,0.06,0.06
Leo V,"11 31  9.6","  2 13 12",0.027,21.25,0.12,0.12
Pisces II,"22 58 31.0","  5 57  9",0.065,21.30,9.99,9.99
Canes Venatici (I),"13 28  3.5"," 33 33 21",0.014,21.69,0.10,0.10
Leo II,"11 13 28.8"," 22  9  6",0.017,21.84,0.13,0.13
Leo I,"10  8 28.1"," 12 18 23",0.036,22.02,0.13,0.13
Andromeda," 0 42 44.3"," 41 16  9",0.684,24.47,0.07,0.07
M32," 0 42 41.8"," 40 51 55",0.154,24.53,0.21,0.21
Andromeda IX," 0 52 53.0"," 43 11 45",0.075,24.42,0.07,0.07
NGC 205," 0 40 22.1"," 41 41  7",0.085,24.58,0.07,0.07
Andromeda I," 0 45 39.8"," 38  2 28",0.053,24.36,0.07,0.07
Andromeda XVII," 0 37  7.0"," 44 19 20",0.074,24.31,0.11,0.08
Andromeda XXVII," 0 37 27.1"," 45 23 13",0.080,24.59,0.12,0.12
Andromeda III," 0 35 33.8"," 36 29 52",0.056,24.37,0.07,0.07
Andromeda XXV," 0 30  8.9"," 46 51  7",0.101,24.55,0.12,0.12
Andromeda XXVI," 0 23 45.6"," 47 54 58",0.110,24.41,0.12,0.12
Andromeda V," 1 10 17.1"," 47 37 41",0.125,24.44,0.08,0.08
Andromeda XI," 0 46 20.0"," 33 48  5",0.080,24.33,0.05,0.05
Andromeda XIX," 0 19 32.1"," 35  2 37",0.062,24.57,0.08,0.43
Andromeda XXIII," 1 29 21.8"," 38 43  8",0.066,24.43,0.13,0.13
Andromeda XX," 0  7 30.7"," 35  7 56",0.059,24.35,0.12,0.16
Andromeda XIII," 0 51 51.0"," 33  0 16",0.082,24.62,0.05,0.05
Andromeda X," 1  6 33.7"," 44 48 16",0.129,24.13,0.08,0.13
Andromeda XXI,"23 54 47.7"," 42 28 15",0.093,24.59,0.06,0.07
And XXXII,"00 35 59.4"," 51 33 35",0.193,24.45,0.14,0.14
NGC 147," 0 33 12.1"," 48 30 32",0.172,24.15,0.09,0.09
And XXX,"00 36 34.9"," 49 38 48",0.166,24.17,0.10,0.26
Andromeda XIV," 0 51 35.0"," 29 41 49",0.060,24.50,0.06,0.56
Andromeda XII," 0 47 27.0"," 34 22 29",0.110,24.84,0.09,0.34
Andromeda XV," 1 14 18.7"," 38  7  3",0.047,23.98,0.26,0.12
Andromeda II," 1 16 29.8"," 33 25  9",0.061,24.07,0.06,0.06
NGC 185," 0 38 58.0"," 48 20 15",0.184,23.95,0.09,0.09
Andromeda XXIX,"23 58 55.6"," 30 45 20",0.046,24.32,0.22,0.22
Triangulum," 1 33 50.9"," 30 39 37",0.041,24.54,0.06,0.06
Andromeda XXIV," 1 18 30.0"," 46 21 58",0.083,23.89,0.12,0.12
Andromeda VII,"23 26 31.7"," 50 40 33",0.194,24.41,0.10,0.10
IC 10," 0 20 17.3"," 59 18 14",1.568,24.50,0.12,0.12
And XXXI,"22 58 16.3"," 41 17 28",0.133,24.40,0.12,0.12
LGS 3," 1  3 55.0"," 21 53  6",0.040,24.43,0.07,0.07
Andromeda VI,"23 51 46.3"," 24 34 57",0.063,24.47,0.07,0.07
Andromeda XXII," 1 27 40.0"," 28  5 25",0.079,24.82,0.07,0.36
Andromeda XVI," 0 59 29.8"," 32 22 36",0.067,23.39,0.19,0.14
Andromeda XXVIII,"22 32 41.2"," 31 12 58",0.096,24.10,0.50,0.20
And XXXIII,"03 01 23.6"," 40 59 18",0.131,24.44,0.18,0.18
IC 1613," 1  4 47.8","  2  7  4",0.025,24.39,0.12,0.12
Phoenix," 1 51  6.3","-44 26 41",0.016,23.09,0.10,0.10
Eridanus 2," 3 44 21.1","-43 32 00",9.999,22.90,0.20,0.20
NGC 6822,"19 44 56.6","-14 47 21",0.231,23.31,0.08,0.08
Cetus," 0 26 11.0","-11  2 40",0.029,24.39,0.07,0.07
Pegasus dIrr,"23 28 36.3"," 14 44 35",0.068,24.82,0.07,0.07
Leo T," 9 34 53.4"," 17  3  5",0.031,23.10,0.10,0.10
WLM," 0  1 58.2","-15 27 39",0.038,24.85,0.08,0.08
Andromeda XVIII," 0  2 14.5"," 45  5 20",0.106,25.42,0.07,0.08
Leo A," 9 59 26.5"," 30 44 47",0.021,24.51,0.12,0.12
Aquarius,"20 46 51.8","-12 50 53",0.051,25.15,0.08,0.08
Tucana,"22 41 49.6","-64 25 10",0.031,24.74,0.12,0.12
Sagittarius dIrr,"19 29 59.0","-17 40 51",0.124,25.14,0.18,0.18
UGC 4879," 9 16  2.2"," 52 50 24",0.016,25.67,0.04,0.04
Antlia B,"09 48 56.1","-25 59 24",0.069,25.56,0.16,0.16
NGC 3109,"10  3  6.9","-26  9 35",0.067,25.57,0.08,0.08
Sextans B,"10  0  0.1","  5 19 56",0.031,25.77,0.03,0.03
Antlia,"10  4  4.1","-27 19 52",0.079,25.65,0.10,0.10
Sextans A,"10 11  0.8"," -4 41 34",0.045,25.78,0.08,0.08
HIZSS 3(A)," 7  0 29.3"," -4 12 30",1.013,26.12,0.14,0.14
HIZSS 3B," 7  0 29.3"," -4 12 30",1.013,26.12,0.14,0.14
Leo P,"10 21 45.1"," 18 05 17",0.108,26.05,0.20,0.20
ESO 410- G 005," 0 15 31.6","-32 10 48",0.014,26.42,0.04,0.04
KKR 25,"16 13 48.0"," 54 22 16",0.009,26.42,0.07,0.07
NGC 55," 0 14 53.6","-39 11 48",0.013,26.43,0.12,0.12
ESO 294- G 010," 0 26 33.4","-41 51 19",0.006,26.54,0.04,0.04
NGC 300," 0 54 53.5","-37 41  4",0.013,26.59,0.06,0.06
IC 5152,"22  2 41.5","-51 17 47",0.025,26.45,0.05,0.05
KKH 98,"23 45 34.0"," 38 43  4",0.123,27.01,0.09,0.09
UKS 2323-326,"23 26 27.5","-32 23 20",0.015,26.72,0.09,0.09
KK 258,"22 40 43.9","-30 47 59",0.011,26.85,0.07,0.07
KKR 3,"14  7 10.5"," 35  3 37",0.014,26.70,0.12,0.12
KKs3," 2 24 44.4","-73 30 51",0.045,26.63,0.07,0.07
GR 8,"12 58 40.4"," 14 13  3",0.026,26.69,0.12,0.12
UGC 9128,"14 15 56.5"," 23  3 19",0.023,26.80,0.04,0.04
UGC 8508,"13 30 44.4"," 54 54 36",0.015,27.06,0.03,0.03
IC 3104,"12 18 46.0","-79 43 34",0.410,26.78,0.18,0.18
DDO 125,"12 27 40.9"," 43 29 44",0.020,27.06,0.05,0.05
UGCA 86," 3 59 48.3"," 67  8 19",0.938,27.36,0.17,0.17
DDO 99,"11 50 53.0"," 38 52 49",0.026,27.07,0.14,0.14
IC 4662,"17 47  8.8","-64 38 30",0.070,26.94,0.17,0.17
DDO 190,"14 24 43.4"," 44 31 33",0.012,27.23,0.03,0.03
KKH 86,"13 54 33.5","  4 14 35",0.027,27.06,0.16,0.16
NGC 4163,"12 12  9.1"," 36 10  9",0.020,27.28,0.03,0.03
DDO 113,"12 14 57.9"," 36 13  8",0.020,27.35,0.06,0.06
